"","Area","Region","YearPeriod","AVG_Percent"
"1","Albania","Europe","Y20002002","122"
"2","Albania","Europe","Y20012003","121"
"3","Albania","Europe","Y20022004","120"
"4","Albania","Europe","Y20032005","120"
"5","Albania","Europe","Y20042006","120"
"6","Albania","Europe","Y20052007","121"
"7","Albania","Europe","Y20062008","122"
"8","Albania","Europe","Y20072009","125"
"9","Albania","Europe","Y20082010","128"
"10","Albania","Europe","Y20092011","130"
"11","Albania","Europe","Y20102012","132"
"12","Albania","Europe","Y20112013","133"
"13","Albania","Europe","Y20122014","134"
"14","Albania","Europe","Y20132015","134"
"15","Albania","Europe","Y20142016","134"
"16","Albania","Europe","Y20152017","135"
"17","Albania","Europe","Y20162018","135"
"18","Albania","Europe","Y20172019","136"
"19","Albania","Europe","Y20182020","135"
"20","Albania","Europe","Y20192021","135"
"21","Albania","Europe","Y20202022","135"
"22","Austria","Europe","Y20002002","146"
"23","Austria","Europe","Y20012003","144"
"24","Austria","Europe","Y20022004","143"
"25","Austria","Europe","Y20032005","142"
"26","Austria","Europe","Y20042006","144"
"27","Austria","Europe","Y20052007","145"
"28","Austria","Europe","Y20062008","146"
"29","Austria","Europe","Y20072009","147"
"30","Austria","Europe","Y20082010","147"
"31","Austria","Europe","Y20092011","149"
"32","Austria","Europe","Y20102012","150"
"33","Austria","Europe","Y20112013","150"
"34","Austria","Europe","Y20122014","149"
"35","Austria","Europe","Y20132015","148"
"36","Austria","Europe","Y20142016","147"
"37","Austria","Europe","Y20152017","147"
"38","Austria","Europe","Y20162018","147"
"39","Austria","Europe","Y20172019","149"
"40","Austria","Europe","Y20182020","149"
"41","Austria","Europe","Y20192021","150"
"42","Austria","Europe","Y20202022","150"
"43","Belarus","Europe","Y20002002","122"
"44","Belarus","Europe","Y20012003","120"
"45","Belarus","Europe","Y20022004","117"
"46","Belarus","Europe","Y20032005","117"
"47","Belarus","Europe","Y20042006","121"
"48","Belarus","Europe","Y20052007","125"
"49","Belarus","Europe","Y20062008","128"
"50","Belarus","Europe","Y20072009","129"
"51","Belarus","Europe","Y20082010","127"
"52","Belarus","Europe","Y20092011","126"
"53","Belarus","Europe","Y20102012","127"
"54","Belarus","Europe","Y20112013","129"
"55","Belarus","Europe","Y20122014","131"
"56","Belarus","Europe","Y20132015","131"
"57","Belarus","Europe","Y20142016","131"
"58","Belarus","Europe","Y20152017","131"
"59","Belarus","Europe","Y20162018","132"
"60","Belarus","Europe","Y20172019","133"
"61","Belarus","Europe","Y20182020","134"
"62","Belarus","Europe","Y20192021","134"
"63","Belarus","Europe","Y20202022","135"
"64","Belgium","Europe","Y20002002","147"
"65","Belgium","Europe","Y20012003","146"
"66","Belgium","Europe","Y20022004","146"
"67","Belgium","Europe","Y20032005","145"
"68","Belgium","Europe","Y20042006","145"
"69","Belgium","Europe","Y20052007","145"
"70","Belgium","Europe","Y20062008","145"
"71","Belgium","Europe","Y20072009","145"
"72","Belgium","Europe","Y20082010","145"
"73","Belgium","Europe","Y20092011","146"
"74","Belgium","Europe","Y20102012","146"
"75","Belgium","Europe","Y20112013","146"
"76","Belgium","Europe","Y20122014","147"
"77","Belgium","Europe","Y20132015","149"
"78","Belgium","Europe","Y20142016","150"
"79","Belgium","Europe","Y20152017","149"
"80","Belgium","Europe","Y20162018","149"
"81","Belgium","Europe","Y20172019","151"
"82","Belgium","Europe","Y20182020","152"
"83","Belgium","Europe","Y20192021","152"
"84","Belgium","Europe","Y20202022","152"
"85","Bosnia and Herzegovina","Europe","Y20002002","118"
"86","Bosnia and Herzegovina","Europe","Y20012003","119"
"87","Bosnia and Herzegovina","Europe","Y20022004","121"
"88","Bosnia and Herzegovina","Europe","Y20032005","123"
"89","Bosnia and Herzegovina","Europe","Y20042006","125"
"90","Bosnia and Herzegovina","Europe","Y20052007","124"
"91","Bosnia and Herzegovina","Europe","Y20062008","125"
"92","Bosnia and Herzegovina","Europe","Y20072009","126"
"93","Bosnia and Herzegovina","Europe","Y20082010","124"
"94","Bosnia and Herzegovina","Europe","Y20092011","122"
"95","Bosnia and Herzegovina","Europe","Y20102012","120"
"96","Bosnia and Herzegovina","Europe","Y20112013","120"
"97","Bosnia and Herzegovina","Europe","Y20122014","122"
"98","Bosnia and Herzegovina","Europe","Y20132015","124"
"99","Bosnia and Herzegovina","Europe","Y20142016","127"
"100","Bosnia and Herzegovina","Europe","Y20152017","128"
"101","Bosnia and Herzegovina","Europe","Y20162018","129"
"102","Bosnia and Herzegovina","Europe","Y20172019","130"
"103","Bosnia and Herzegovina","Europe","Y20182020","131"
"104","Bosnia and Herzegovina","Europe","Y20192021","133"
"105","Bosnia and Herzegovina","Europe","Y20202022","136"
"106","Bulgaria","Europe","Y20002002","111"
"107","Bulgaria","Europe","Y20012003","110"
"108","Bulgaria","Europe","Y20022004","110"
"109","Bulgaria","Europe","Y20032005","109"
"110","Bulgaria","Europe","Y20042006","109"
"111","Bulgaria","Europe","Y20052007","109"
"112","Bulgaria","Europe","Y20062008","110"
"113","Bulgaria","Europe","Y20072009","110"
"114","Bulgaria","Europe","Y20082010","110"
"115","Bulgaria","Europe","Y20092011","110"
"116","Bulgaria","Europe","Y20102012","109"
"117","Bulgaria","Europe","Y20112013","110"
"118","Bulgaria","Europe","Y20122014","111"
"119","Bulgaria","Europe","Y20132015","112"
"120","Bulgaria","Europe","Y20142016","112"
"121","Bulgaria","Europe","Y20152017","112"
"122","Bulgaria","Europe","Y20162018","113"
"123","Bulgaria","Europe","Y20172019","114"
"124","Bulgaria","Europe","Y20182020","116"
"125","Bulgaria","Europe","Y20192021","117"
"126","Bulgaria","Europe","Y20202022","119"
"127","Croatia","Europe","Y20002002","110"
"128","Croatia","Europe","Y20012003","114"
"129","Croatia","Europe","Y20022004","116"
"130","Croatia","Europe","Y20032005","118"
"131","Croatia","Europe","Y20042006","120"
"132","Croatia","Europe","Y20052007","122"
"133","Croatia","Europe","Y20062008","124"
"134","Croatia","Europe","Y20072009","124"
"135","Croatia","Europe","Y20082010","122"
"136","Croatia","Europe","Y20092011","120"
"137","Croatia","Europe","Y20102012","119"
"138","Croatia","Europe","Y20112013","120"
"139","Croatia","Europe","Y20122014","120"
"140","Croatia","Europe","Y20132015","121"
"141","Croatia","Europe","Y20142016","122"
"142","Croatia","Europe","Y20152017","124"
"143","Croatia","Europe","Y20162018","125"
"144","Croatia","Europe","Y20172019","126"
"145","Croatia","Europe","Y20182020","128"
"146","Croatia","Europe","Y20192021","130"
"147","Croatia","Europe","Y20202022","131"
"148","Czechia","Europe","Y20002002","123"
"149","Czechia","Europe","Y20012003","126"
"150","Czechia","Europe","Y20022004","128"
"151","Czechia","Europe","Y20032005","129"
"152","Czechia","Europe","Y20042006","128"
"153","Czechia","Europe","Y20052007","128"
"154","Czechia","Europe","Y20062008","127"
"155","Czechia","Europe","Y20072009","127"
"156","Czechia","Europe","Y20082010","128"
"157","Czechia","Europe","Y20092011","129"
"158","Czechia","Europe","Y20102012","129"
"159","Czechia","Europe","Y20112013","129"
"160","Czechia","Europe","Y20122014","128"
"161","Czechia","Europe","Y20132015","127"
"162","Czechia","Europe","Y20142016","126"
"163","Czechia","Europe","Y20152017","128"
"164","Czechia","Europe","Y20162018","130"
"165","Czechia","Europe","Y20172019","131"
"166","Czechia","Europe","Y20182020","132"
"167","Czechia","Europe","Y20192021","133"
"168","Czechia","Europe","Y20202022","134"
"169","Denmark","Europe","Y20002002","132"
"170","Denmark","Europe","Y20012003","132"
"171","Denmark","Europe","Y20022004","133"
"172","Denmark","Europe","Y20032005","133"
"173","Denmark","Europe","Y20042006","134"
"174","Denmark","Europe","Y20052007","135"
"175","Denmark","Europe","Y20062008","134"
"176","Denmark","Europe","Y20072009","133"
"177","Denmark","Europe","Y20082010","131"
"178","Denmark","Europe","Y20092011","131"
"179","Denmark","Europe","Y20102012","130"
"180","Denmark","Europe","Y20112013","130"
"181","Denmark","Europe","Y20122014","131"
"182","Denmark","Europe","Y20132015","131"
"183","Denmark","Europe","Y20142016","131"
"184","Denmark","Europe","Y20152017","132"
"185","Denmark","Europe","Y20162018","133"
"186","Denmark","Europe","Y20172019","134"
"187","Denmark","Europe","Y20182020","134"
"188","Denmark","Europe","Y20192021","135"
"189","Denmark","Europe","Y20202022","135"
"190","Estonia","Europe","Y20002002","116"
"191","Estonia","Europe","Y20012003","116"
"192","Estonia","Europe","Y20022004","116"
"193","Estonia","Europe","Y20032005","118"
"194","Estonia","Europe","Y20042006","120"
"195","Estonia","Europe","Y20052007","122"
"196","Estonia","Europe","Y20062008","124"
"197","Estonia","Europe","Y20072009","126"
"198","Estonia","Europe","Y20082010","127"
"199","Estonia","Europe","Y20092011","127"
"200","Estonia","Europe","Y20102012","126"
"201","Estonia","Europe","Y20112013","125"
"202","Estonia","Europe","Y20122014","125"
"203","Estonia","Europe","Y20132015","124"
"204","Estonia","Europe","Y20142016","123"
"205","Estonia","Europe","Y20152017","122"
"206","Estonia","Europe","Y20162018","123"
"207","Estonia","Europe","Y20172019","125"
"208","Estonia","Europe","Y20182020","127"
"209","Estonia","Europe","Y20192021","127"
"210","Estonia","Europe","Y20202022","127"
"211","Finland","Europe","Y20002002","123"
"212","Finland","Europe","Y20012003","123"
"213","Finland","Europe","Y20022004","123"
"214","Finland","Europe","Y20032005","124"
"215","Finland","Europe","Y20042006","125"
"216","Finland","Europe","Y20052007","126"
"217","Finland","Europe","Y20062008","127"
"218","Finland","Europe","Y20072009","127"
"219","Finland","Europe","Y20082010","126"
"220","Finland","Europe","Y20092011","125"
"221","Finland","Europe","Y20102012","126"
"222","Finland","Europe","Y20112013","127"
"223","Finland","Europe","Y20122014","127"
"224","Finland","Europe","Y20132015","127"
"225","Finland","Europe","Y20142016","127"
"226","Finland","Europe","Y20152017","128"
"227","Finland","Europe","Y20162018","129"
"228","Finland","Europe","Y20172019","130"
"229","Finland","Europe","Y20182020","131"
"230","Finland","Europe","Y20192021","132"
"231","Finland","Europe","Y20202022","132"
"232","France","Europe","Y20002002","146"
"233","France","Europe","Y20012003","146"
"234","France","Europe","Y20022004","145"
"235","France","Europe","Y20032005","143"
"236","France","Europe","Y20042006","142"
"237","France","Europe","Y20052007","141"
"238","France","Europe","Y20062008","141"
"239","France","Europe","Y20072009","141"
"240","France","Europe","Y20082010","142"
"241","France","Europe","Y20092011","141"
"242","France","Europe","Y20102012","140"
"243","France","Europe","Y20112013","140"
"244","France","Europe","Y20122014","140"
"245","France","Europe","Y20132015","142"
"246","France","Europe","Y20142016","144"
"247","France","Europe","Y20152017","145"
"248","France","Europe","Y20162018","145"
"249","France","Europe","Y20172019","143"
"250","France","Europe","Y20182020","141"
"251","France","Europe","Y20192021","141"
"252","France","Europe","Y20202022","142"
"253","Germany","Europe","Y20002002","136"
"254","Germany","Europe","Y20012003","137"
"255","Germany","Europe","Y20022004","138"
"256","Germany","Europe","Y20032005","138"
"257","Germany","Europe","Y20042006","139"
"258","Germany","Europe","Y20052007","140"
"259","Germany","Europe","Y20062008","141"
"260","Germany","Europe","Y20072009","142"
"261","Germany","Europe","Y20082010","142"
"262","Germany","Europe","Y20092011","142"
"263","Germany","Europe","Y20102012","141"
"264","Germany","Europe","Y20112013","141"
"265","Germany","Europe","Y20122014","140"
"266","Germany","Europe","Y20132015","140"
"267","Germany","Europe","Y20142016","140"
"268","Germany","Europe","Y20152017","141"
"269","Germany","Europe","Y20162018","141"
"270","Germany","Europe","Y20172019","142"
"271","Germany","Europe","Y20182020","143"
"272","Germany","Europe","Y20192021","145"
"273","Germany","Europe","Y20202022","146"
"274","Greece","Europe","Y20002002","141"
"275","Greece","Europe","Y20012003","141"
"276","Greece","Europe","Y20022004","142"
"277","Greece","Europe","Y20032005","141"
"278","Greece","Europe","Y20042006","140"
"279","Greece","Europe","Y20052007","138"
"280","Greece","Europe","Y20062008","138"
"281","Greece","Europe","Y20072009","139"
"282","Greece","Europe","Y20082010","140"
"283","Greece","Europe","Y20092011","140"
"284","Greece","Europe","Y20102012","140"
"285","Greece","Europe","Y20112013","140"
"286","Greece","Europe","Y20122014","139"
"287","Greece","Europe","Y20132015","137"
"288","Greece","Europe","Y20142016","135"
"289","Greece","Europe","Y20152017","134"
"290","Greece","Europe","Y20162018","134"
"291","Greece","Europe","Y20172019","135"
"292","Greece","Europe","Y20182020","135"
"293","Greece","Europe","Y20192021","135"
"294","Greece","Europe","Y20202022","136"
"295","Hungary","Europe","Y20002002","123"
"296","Hungary","Europe","Y20012003","121"
"297","Hungary","Europe","Y20022004","123"
"298","Hungary","Europe","Y20032005","125"
"299","Hungary","Europe","Y20042006","128"
"300","Hungary","Europe","Y20052007","128"
"301","Hungary","Europe","Y20062008","126"
"302","Hungary","Europe","Y20072009","125"
"303","Hungary","Europe","Y20082010","123"
"304","Hungary","Europe","Y20092011","122"
"305","Hungary","Europe","Y20102012","120"
"306","Hungary","Europe","Y20112013","119"
"307","Hungary","Europe","Y20122014","119"
"308","Hungary","Europe","Y20132015","122"
"309","Hungary","Europe","Y20142016","125"
"310","Hungary","Europe","Y20152017","127"
"311","Hungary","Europe","Y20162018","128"
"312","Hungary","Europe","Y20172019","130"
"313","Hungary","Europe","Y20182020","130"
"314","Hungary","Europe","Y20192021","131"
"315","Hungary","Europe","Y20202022","130"
"316","Iceland","Europe","Y20002002","126"
"317","Iceland","Europe","Y20012003","127"
"318","Iceland","Europe","Y20022004","129"
"319","Iceland","Europe","Y20032005","131"
"320","Iceland","Europe","Y20042006","133"
"321","Iceland","Europe","Y20052007","134"
"322","Iceland","Europe","Y20062008","135"
"323","Iceland","Europe","Y20072009","134"
"324","Iceland","Europe","Y20082010","133"
"325","Iceland","Europe","Y20092011","132"
"326","Iceland","Europe","Y20102012","131"
"327","Iceland","Europe","Y20112013","132"
"328","Iceland","Europe","Y20122014","133"
"329","Iceland","Europe","Y20132015","134"
"330","Iceland","Europe","Y20142016","136"
"331","Iceland","Europe","Y20152017","136"
"332","Iceland","Europe","Y20162018","135"
"333","Iceland","Europe","Y20172019","134"
"334","Iceland","Europe","Y20182020","133"
"335","Iceland","Europe","Y20192021","130"
"336","Iceland","Europe","Y20202022","129"
"337","Ireland","Europe","Y20002002","149"
"338","Ireland","Europe","Y20012003","147"
"339","Ireland","Europe","Y20022004","145"
"340","Ireland","Europe","Y20032005","143"
"341","Ireland","Europe","Y20042006","141"
"342","Ireland","Europe","Y20052007","140"
"343","Ireland","Europe","Y20062008","141"
"344","Ireland","Europe","Y20072009","141"
"345","Ireland","Europe","Y20082010","143"
"346","Ireland","Europe","Y20092011","144"
"347","Ireland","Europe","Y20102012","146"
"348","Ireland","Europe","Y20112013","147"
"349","Ireland","Europe","Y20122014","148"
"350","Ireland","Europe","Y20132015","150"
"351","Ireland","Europe","Y20142016","153"
"352","Ireland","Europe","Y20152017","155"
"353","Ireland","Europe","Y20162018","157"
"354","Ireland","Europe","Y20172019","159"
"355","Ireland","Europe","Y20182020","160"
"356","Ireland","Europe","Y20192021","160"
"357","Ireland","Europe","Y20202022","159"
"358","Italy","Europe","Y20002002","146"
"359","Italy","Europe","Y20012003","145"
"360","Italy","Europe","Y20022004","145"
"361","Italy","Europe","Y20032005","143"
"362","Italy","Europe","Y20042006","144"
"363","Italy","Europe","Y20052007","144"
"364","Italy","Europe","Y20062008","145"
"365","Italy","Europe","Y20072009","145"
"366","Italy","Europe","Y20082010","146"
"367","Italy","Europe","Y20092011","146"
"368","Italy","Europe","Y20102012","146"
"369","Italy","Europe","Y20112013","145"
"370","Italy","Europe","Y20122014","143"
"371","Italy","Europe","Y20132015","142"
"372","Italy","Europe","Y20142016","141"
"373","Italy","Europe","Y20152017","141"
"374","Italy","Europe","Y20162018","141"
"375","Italy","Europe","Y20172019","142"
"376","Italy","Europe","Y20182020","144"
"377","Italy","Europe","Y20192021","146"
"378","Italy","Europe","Y20202022","148"
"379","Latvia","Europe","Y20002002","116"
"380","Latvia","Europe","Y20012003","119"
"381","Latvia","Europe","Y20022004","122"
"382","Latvia","Europe","Y20032005","123"
"383","Latvia","Europe","Y20042006","125"
"384","Latvia","Europe","Y20052007","126"
"385","Latvia","Europe","Y20062008","126"
"386","Latvia","Europe","Y20072009","125"
"387","Latvia","Europe","Y20082010","126"
"388","Latvia","Europe","Y20092011","127"
"389","Latvia","Europe","Y20102012","127"
"390","Latvia","Europe","Y20112013","129"
"391","Latvia","Europe","Y20122014","129"
"392","Latvia","Europe","Y20132015","130"
"393","Latvia","Europe","Y20142016","130"
"394","Latvia","Europe","Y20152017","130"
"395","Latvia","Europe","Y20162018","131"
"396","Latvia","Europe","Y20172019","132"
"397","Latvia","Europe","Y20182020","133"
"398","Latvia","Europe","Y20192021","134"
"399","Latvia","Europe","Y20202022","136"
"400","Lithuania","Europe","Y20002002","131"
"401","Lithuania","Europe","Y20012003","132"
"402","Lithuania","Europe","Y20022004","133"
"403","Lithuania","Europe","Y20032005","134"
"404","Lithuania","Europe","Y20042006","136"
"405","Lithuania","Europe","Y20052007","138"
"406","Lithuania","Europe","Y20062008","139"
"407","Lithuania","Europe","Y20072009","139"
"408","Lithuania","Europe","Y20082010","135"
"409","Lithuania","Europe","Y20092011","133"
"410","Lithuania","Europe","Y20102012","131"
"411","Lithuania","Europe","Y20112013","132"
"412","Lithuania","Europe","Y20122014","133"
"413","Lithuania","Europe","Y20132015","134"
"414","Lithuania","Europe","Y20142016","135"
"415","Lithuania","Europe","Y20152017","135"
"416","Lithuania","Europe","Y20162018","134"
"417","Lithuania","Europe","Y20172019","134"
"418","Lithuania","Europe","Y20182020","134"
"419","Lithuania","Europe","Y20192021","135"
"420","Lithuania","Europe","Y20202022","137"
"421","Luxembourg","Europe","Y20002002","137"
"422","Luxembourg","Europe","Y20012003","137"
"423","Luxembourg","Europe","Y20022004","137"
"424","Luxembourg","Europe","Y20032005","137"
"425","Luxembourg","Europe","Y20042006","138"
"426","Luxembourg","Europe","Y20052007","138"
"427","Luxembourg","Europe","Y20062008","138"
"428","Luxembourg","Europe","Y20072009","138"
"429","Luxembourg","Europe","Y20082010","137"
"430","Luxembourg","Europe","Y20092011","136"
"431","Luxembourg","Europe","Y20102012","135"
"432","Luxembourg","Europe","Y20112013","134"
"433","Luxembourg","Europe","Y20122014","134"
"434","Luxembourg","Europe","Y20132015","133"
"435","Luxembourg","Europe","Y20142016","131"
"436","Luxembourg","Europe","Y20152017","130"
"437","Luxembourg","Europe","Y20162018","131"
"438","Luxembourg","Europe","Y20172019","132"
"439","Luxembourg","Europe","Y20182020","134"
"440","Luxembourg","Europe","Y20192021","134"
"441","Luxembourg","Europe","Y20202022","133"
"442","Malta","Europe","Y20002002","136"
"443","Malta","Europe","Y20012003","136"
"444","Malta","Europe","Y20022004","136"
"445","Malta","Europe","Y20032005","136"
"446","Malta","Europe","Y20042006","136"
"447","Malta","Europe","Y20052007","136"
"448","Malta","Europe","Y20062008","136"
"449","Malta","Europe","Y20072009","136"
"450","Malta","Europe","Y20082010","137"
"451","Malta","Europe","Y20092011","138"
"452","Malta","Europe","Y20102012","137"
"453","Malta","Europe","Y20112013","135"
"454","Malta","Europe","Y20122014","134"
"455","Malta","Europe","Y20132015","132"
"456","Malta","Europe","Y20142016","130"
"457","Malta","Europe","Y20152017","128"
"458","Malta","Europe","Y20162018","125"
"459","Malta","Europe","Y20172019","122"
"460","Malta","Europe","Y20182020","118"
"461","Malta","Europe","Y20192021","115"
"462","Malta","Europe","Y20202022","113"
"463","Montenegro","Europe","Y20002002","106"
"464","Montenegro","Europe","Y20012003","107"
"465","Montenegro","Europe","Y20022004","108"
"466","Montenegro","Europe","Y20032005","109"
"467","Montenegro","Europe","Y20042006","117"
"468","Montenegro","Europe","Y20052007","134"
"469","Montenegro","Europe","Y20062008","136"
"470","Montenegro","Europe","Y20072009","139"
"471","Montenegro","Europe","Y20082010","139"
"472","Montenegro","Europe","Y20092011","138"
"473","Montenegro","Europe","Y20102012","136"
"474","Montenegro","Europe","Y20112013","135"
"475","Montenegro","Europe","Y20122014","134"
"476","Montenegro","Europe","Y20132015","135"
"477","Montenegro","Europe","Y20142016","136"
"478","Montenegro","Europe","Y20152017","138"
"479","Montenegro","Europe","Y20162018","140"
"480","Montenegro","Europe","Y20172019","140"
"481","Montenegro","Europe","Y20182020","141"
"482","Montenegro","Europe","Y20192021","144"
"483","Montenegro","Europe","Y20202022","148"
"484","Netherlands (Kingdom of the)","Europe","Y20002002","126"
"485","Netherlands (Kingdom of the)","Europe","Y20012003","125"
"486","Netherlands (Kingdom of the)","Europe","Y20022004","124"
"487","Netherlands (Kingdom of the)","Europe","Y20032005","124"
"488","Netherlands (Kingdom of the)","Europe","Y20042006","124"
"489","Netherlands (Kingdom of the)","Europe","Y20052007","125"
"490","Netherlands (Kingdom of the)","Europe","Y20062008","125"
