"","Area","Region","YearPeriod","AVG_Percent"
"491","Netherlands (Kingdom of the)","Europe","Y20072009","125"
"492","Netherlands (Kingdom of the)","Europe","Y20082010","125"
"493","Netherlands (Kingdom of the)","Europe","Y20092011","125"
"494","Netherlands (Kingdom of the)","Europe","Y20102012","125"
"495","Netherlands (Kingdom of the)","Europe","Y20112013","126"
"496","Netherlands (Kingdom of the)","Europe","Y20122014","126"
"497","Netherlands (Kingdom of the)","Europe","Y20132015","126"
"498","Netherlands (Kingdom of the)","Europe","Y20142016","126"
"499","Netherlands (Kingdom of the)","Europe","Y20152017","127"
"500","Netherlands (Kingdom of the)","Europe","Y20162018","127"
"501","Netherlands (Kingdom of the)","Europe","Y20172019","130"
"502","Netherlands (Kingdom of the)","Europe","Y20182020","133"
"503","Netherlands (Kingdom of the)","Europe","Y20192021","135"
"504","Netherlands (Kingdom of the)","Europe","Y20202022","136"
"505","North Macedonia","Europe","Y20002002","110"
"506","North Macedonia","Europe","Y20012003","110"
"507","North Macedonia","Europe","Y20022004","113"
"508","North Macedonia","Europe","Y20032005","114"
"509","North Macedonia","Europe","Y20042006","115"
"510","North Macedonia","Europe","Y20052007","117"
"511","North Macedonia","Europe","Y20062008","119"
"512","North Macedonia","Europe","Y20072009","121"
"513","North Macedonia","Europe","Y20082010","120"
"514","North Macedonia","Europe","Y20092011","119"
"515","North Macedonia","Europe","Y20102012","118"
"516","North Macedonia","Europe","Y20112013","117"
"517","North Macedonia","Europe","Y20122014","117"
"518","North Macedonia","Europe","Y20132015","118"
"519","North Macedonia","Europe","Y20142016","118"
"520","North Macedonia","Europe","Y20152017","119"
"521","North Macedonia","Europe","Y20162018","120"
"522","North Macedonia","Europe","Y20172019","121"
"523","North Macedonia","Europe","Y20182020","123"
"524","North Macedonia","Europe","Y20192021","123"
"525","North Macedonia","Europe","Y20202022","123"
"526","Norway","Europe","Y20002002","135"
"527","Norway","Europe","Y20012003","135"
"528","Norway","Europe","Y20022004","136"
"529","Norway","Europe","Y20032005","137"
"530","Norway","Europe","Y20042006","137"
"531","Norway","Europe","Y20052007","137"
"532","Norway","Europe","Y20062008","137"
"533","Norway","Europe","Y20072009","137"
"534","Norway","Europe","Y20082010","138"
"535","Norway","Europe","Y20092011","139"
"536","Norway","Europe","Y20102012","141"
"537","Norway","Europe","Y20112013","140"
"538","Norway","Europe","Y20122014","140"
"539","Norway","Europe","Y20132015","138"
"540","Norway","Europe","Y20142016","136"
"541","Norway","Europe","Y20152017","135"
"542","Norway","Europe","Y20162018","135"
"543","Norway","Europe","Y20172019","136"
"544","Norway","Europe","Y20182020","138"
"545","Norway","Europe","Y20192021","139"
"546","Norway","Europe","Y20202022","139"
"547","Poland","Europe","Y20002002","135"
"548","Poland","Europe","Y20012003","135"
"549","Poland","Europe","Y20022004","134"
"550","Poland","Europe","Y20032005","133"
"551","Poland","Europe","Y20042006","132"
"552","Poland","Europe","Y20052007","132"
"553","Poland","Europe","Y20062008","131"
"554","Poland","Europe","Y20072009","132"
"555","Poland","Europe","Y20082010","133"
"556","Poland","Europe","Y20092011","134"
"557","Poland","Europe","Y20102012","134"
"558","Poland","Europe","Y20112013","133"
"559","Poland","Europe","Y20122014","133"
"560","Poland","Europe","Y20132015","132"
"561","Poland","Europe","Y20142016","133"
"562","Poland","Europe","Y20152017","134"
"563","Poland","Europe","Y20162018","137"
"564","Poland","Europe","Y20172019","138"
"565","Poland","Europe","Y20182020","139"
"566","Poland","Europe","Y20192021","141"
"567","Poland","Europe","Y20202022","140"
"568","Portugal","Europe","Y20002002","142"
"569","Portugal","Europe","Y20012003","142"
"570","Portugal","Europe","Y20022004","142"
"571","Portugal","Europe","Y20032005","142"
"572","Portugal","Europe","Y20042006","142"
"573","Portugal","Europe","Y20052007","142"
"574","Portugal","Europe","Y20062008","142"
"575","Portugal","Europe","Y20072009","142"
"576","Portugal","Europe","Y20082010","141"
"577","Portugal","Europe","Y20092011","141"
"578","Portugal","Europe","Y20102012","140"
"579","Portugal","Europe","Y20112013","139"
"580","Portugal","Europe","Y20122014","138"
"581","Portugal","Europe","Y20132015","138"
"582","Portugal","Europe","Y20142016","137"
"583","Portugal","Europe","Y20152017","138"
"584","Portugal","Europe","Y20162018","138"
"585","Portugal","Europe","Y20172019","139"
"586","Portugal","Europe","Y20182020","140"
"587","Portugal","Europe","Y20192021","141"
"588","Portugal","Europe","Y20202022","142"
"589","Republic of Moldova","Europe","Y20002002","98"
"590","Republic of Moldova","Europe","Y20012003","97"
"591","Republic of Moldova","Europe","Y20022004","96"
"592","Republic of Moldova","Europe","Y20032005","95"
"593","Republic of Moldova","Europe","Y20042006","95"
"594","Republic of Moldova","Europe","Y20052007","96"
"595","Republic of Moldova","Europe","Y20062008","97"
"596","Republic of Moldova","Europe","Y20072009","97"
"597","Republic of Moldova","Europe","Y20082010","103"
"598","Republic of Moldova","Europe","Y20092011","111"
"599","Republic of Moldova","Europe","Y20102012","121"
"600","Republic of Moldova","Europe","Y20112013","124"
"601","Republic of Moldova","Europe","Y20122014","128"
"602","Republic of Moldova","Europe","Y20132015","131"
"603","Republic of Moldova","Europe","Y20142016","134"
"604","Republic of Moldova","Europe","Y20152017","136"
"605","Republic of Moldova","Europe","Y20162018","139"
"606","Republic of Moldova","Europe","Y20172019","140"
"607","Republic of Moldova","Europe","Y20182020","140"
"608","Republic of Moldova","Europe","Y20192021","140"
"609","Republic of Moldova","Europe","Y20202022","137"
"610","Romania","Europe","Y20002002","131"
"611","Romania","Europe","Y20012003","134"
"612","Romania","Europe","Y20022004","136"
"613","Romania","Europe","Y20032005","138"
"614","Romania","Europe","Y20042006","139"
"615","Romania","Europe","Y20052007","141"
"616","Romania","Europe","Y20062008","142"
"617","Romania","Europe","Y20072009","142"
"618","Romania","Europe","Y20082010","144"
"619","Romania","Europe","Y20092011","145"
"620","Romania","Europe","Y20102012","146"
"621","Romania","Europe","Y20112013","146"
"622","Romania","Europe","Y20122014","144"
"623","Romania","Europe","Y20132015","143"
"624","Romania","Europe","Y20142016","142"
"625","Romania","Europe","Y20152017","144"
"626","Romania","Europe","Y20162018","145"
"627","Romania","Europe","Y20172019","146"
"628","Romania","Europe","Y20182020","147"
"629","Romania","Europe","Y20192021","148"
"630","Romania","Europe","Y20202022","148"
"631","Russian Federation","Europe","Y20002002","118"
"632","Russian Federation","Europe","Y20012003","120"
"633","Russian Federation","Europe","Y20022004","122"
"634","Russian Federation","Europe","Y20032005","124"
"635","Russian Federation","Europe","Y20042006","127"
"636","Russian Federation","Europe","Y20052007","129"
"637","Russian Federation","Europe","Y20062008","131"
"638","Russian Federation","Europe","Y20072009","132"
"639","Russian Federation","Europe","Y20082010","132"
"640","Russian Federation","Europe","Y20092011","132"
"641","Russian Federation","Europe","Y20102012","134"
"642","Russian Federation","Europe","Y20112013","134"
"643","Russian Federation","Europe","Y20122014","135"
"644","Russian Federation","Europe","Y20132015","135"
"645","Russian Federation","Europe","Y20142016","135"
"646","Russian Federation","Europe","Y20152017","135"
"647","Russian Federation","Europe","Y20162018","136"
"648","Russian Federation","Europe","Y20172019","136"
"649","Russian Federation","Europe","Y20182020","137"
"650","Russian Federation","Europe","Y20192021","137"
"651","Russian Federation","Europe","Y20202022","138"
"652","Serbia","Europe","Y20002002","114"
"653","Serbia","Europe","Y20012003","115"
"654","Serbia","Europe","Y20022004","116"
"655","Serbia","Europe","Y20032005","117"
"656","Serbia","Europe","Y20042006","118"
"657","Serbia","Europe","Y20052007","118"
"658","Serbia","Europe","Y20062008","118"
"659","Serbia","Europe","Y20072009","117"
"660","Serbia","Europe","Y20082010","124"
"661","Serbia","Europe","Y20092011","130"
"662","Serbia","Europe","Y20102012","136"
"663","Serbia","Europe","Y20112013","136"
"664","Serbia","Europe","Y20122014","134"
"665","Serbia","Europe","Y20132015","132"
"666","Serbia","Europe","Y20142016","130"
"667","Serbia","Europe","Y20152017","131"
"668","Serbia","Europe","Y20162018","131"
"669","Serbia","Europe","Y20172019","133"
"670","Serbia","Europe","Y20182020","135"
"671","Serbia","Europe","Y20192021","138"
"672","Serbia","Europe","Y20202022","140"
"673","Slovakia","Europe","Y20002002","109"
"674","Slovakia","Europe","Y20012003","109"
"675","Slovakia","Europe","Y20022004","109"
"676","Slovakia","Europe","Y20032005","110"
"677","Slovakia","Europe","Y20042006","110"
"678","Slovakia","Europe","Y20052007","110"
"679","Slovakia","Europe","Y20062008","110"
"680","Slovakia","Europe","Y20072009","111"
"681","Slovakia","Europe","Y20082010","112"
"682","Slovakia","Europe","Y20092011","111"
"683","Slovakia","Europe","Y20102012","109"
"684","Slovakia","Europe","Y20112013","110"
"685","Slovakia","Europe","Y20122014","110"
"686","Slovakia","Europe","Y20132015","110"
"687","Slovakia","Europe","Y20142016","110"
"688","Slovakia","Europe","Y20152017","111"
"689","Slovakia","Europe","Y20162018","113"
"690","Slovakia","Europe","Y20172019","115"
"691","Slovakia","Europe","Y20182020","118"
"692","Slovakia","Europe","Y20192021","120"
"693","Slovakia","Europe","Y20202022","119"
"694","Slovenia","Europe","Y20002002","121"
"695","Slovenia","Europe","Y20012003","122"
"696","Slovenia","Europe","Y20022004","124"
"697","Slovenia","Europe","Y20032005","124"
"698","Slovenia","Europe","Y20042006","124"
"699","Slovenia","Europe","Y20052007","124"
"700","Slovenia","Europe","Y20062008","125"
"701","Slovenia","Europe","Y20072009","126"
"702","Slovenia","Europe","Y20082010","127"
"703","Slovenia","Europe","Y20092011","128"
"704","Slovenia","Europe","Y20102012","128"
"705","Slovenia","Europe","Y20112013","128"
"706","Slovenia","Europe","Y20122014","129"
"707","Slovenia","Europe","Y20132015","129"
"708","Slovenia","Europe","Y20142016","129"
"709","Slovenia","Europe","Y20152017","128"
"710","Slovenia","Europe","Y20162018","128"
"711","Slovenia","Europe","Y20172019","128"
"712","Slovenia","Europe","Y20182020","127"
"713","Slovenia","Europe","Y20192021","126"
"714","Slovenia","Europe","Y20202022","126"
"715","Spain","Europe","Y20002002","131"
"716","Spain","Europe","Y20012003","130"
"717","Spain","Europe","Y20022004","129"
"718","Spain","Europe","Y20032005","127"
"719","Spain","Europe","Y20042006","126"
"720","Spain","Europe","Y20052007","126"
"721","Spain","Europe","Y20062008","126"
"722","Spain","Europe","Y20072009","126"
"723","Spain","Europe","Y20082010","127"
"724","Spain","Europe","Y20092011","128"
"725","Spain","Europe","Y20102012","129"
"726","Spain","Europe","Y20112013","129"
"727","Spain","Europe","Y20122014","129"
"728","Spain","Europe","Y20132015","129"
"729","Spain","Europe","Y20142016","130"
"730","Spain","Europe","Y20152017","131"
"731","Spain","Europe","Y20162018","133"
"732","Spain","Europe","Y20172019","134"
"733","Spain","Europe","Y20182020","135"
"734","Spain","Europe","Y20192021","134"
"735","Spain","Europe","Y20202022","134"
"736","Sweden","Europe","Y20002002","123"
"737","Sweden","Europe","Y20012003","123"
"738","Sweden","Europe","Y20022004","123"
"739","Sweden","Europe","Y20032005","122"
"740","Sweden","Europe","Y20042006","122"
"741","Sweden","Europe","Y20052007","121"
"742","Sweden","Europe","Y20062008","122"
"743","Sweden","Europe","Y20072009","122"
"744","Sweden","Europe","Y20082010","124"
"745","Sweden","Europe","Y20092011","125"
"746","Sweden","Europe","Y20102012","127"
"747","Sweden","Europe","Y20112013","127"
"748","Sweden","Europe","Y20122014","127"
"749","Sweden","Europe","Y20132015","127"
"750","Sweden","Europe","Y20142016","127"
"751","Sweden","Europe","Y20152017","127"
"752","Sweden","Europe","Y20162018","126"
"753","Sweden","Europe","Y20172019","126"
"754","Sweden","Europe","Y20182020","127"
"755","Sweden","Europe","Y20192021","129"
"756","Sweden","Europe","Y20202022","129"
"757","Switzerland","Europe","Y20002002","134"
"758","Switzerland","Europe","Y20012003","134"
"759","Switzerland","Europe","Y20022004","134"
"760","Switzerland","Europe","Y20032005","134"
"761","Switzerland","Europe","Y20042006","134"
"762","Switzerland","Europe","Y20052007","134"
"763","Switzerland","Europe","Y20062008","134"
"764","Switzerland","Europe","Y20072009","135"
"765","Switzerland","Europe","Y20082010","134"
"766","Switzerland","Europe","Y20092011","134"
"767","Switzerland","Europe","Y20102012","133"
"768","Switzerland","Europe","Y20112013","133"
"769","Switzerland","Europe","Y20122014","132"
"770","Switzerland","Europe","Y20132015","132"
"771","Switzerland","Europe","Y20142016","132"
"772","Switzerland","Europe","Y20152017","132"
"773","Switzerland","Europe","Y20162018","132"
"774","Switzerland","Europe","Y20172019","132"
"775","Switzerland","Europe","Y20182020","133"
"776","Switzerland","Europe","Y20192021","134"
"777","Switzerland","Europe","Y20202022","134"
"778","Ukraine","Europe","Y20002002","120"
"779","Ukraine","Europe","Y20012003","121"
"780","Ukraine","Europe","Y20022004","124"
"781","Ukraine","Europe","Y20032005","126"
"782","Ukraine","Europe","Y20042006","129"
"783","Ukraine","Europe","Y20052007","129"
"784","Ukraine","Europe","Y20062008","131"
"785","Ukraine","Europe","Y20072009","130"
"786","Ukraine","Europe","Y20082010","128"
"787","Ukraine","Europe","Y20092011","127"
"788","Ukraine","Europe","Y20102012","127"
"789","Ukraine","Europe","Y20112013","127"
"790","Ukraine","Europe","Y20122014","127"
"791","Ukraine","Europe","Y20132015","126"
"792","Ukraine","Europe","Y20142016","124"
"793","Ukraine","Europe","Y20152017","123"
"794","Ukraine","Europe","Y20162018","122"
"795","Ukraine","Europe","Y20172019","120"
"796","Ukraine","Europe","Y20182020","119"
"797","Ukraine","Europe","Y20192021","118"
"798","Ukraine","Europe","Y20202022","118"
"799","United Kingdom of Great Britain and Northern Ireland","Europe","Y20002002","137"
"800","United Kingdom of Great Britain and Northern Ireland","Europe","Y20012003","137"
"801","United Kingdom of Great Britain and Northern Ireland","Europe","Y20022004","138"
"802","United Kingdom of Great Britain and Northern Ireland","Europe","Y20032005","138"
"803","United Kingdom of Great Britain and Northern Ireland","Europe","Y20042006","138"
"804","United Kingdom of Great Britain and Northern Ireland","Europe","Y20052007","137"
"805","United Kingdom of Great Britain and Northern Ireland","Europe","Y20062008","137"
"806","United Kingdom of Great Britain and Northern Ireland","Europe","Y20072009","136"
"807","United Kingdom of Great Britain and Northern Ireland","Europe","Y20082010","135"
"808","United Kingdom of Great Britain and Northern Ireland","Europe","Y20092011","134"
"809","United Kingdom of Great Britain and Northern Ireland","Europe","Y20102012","133"
"810","United Kingdom of Great Britain and Northern Ireland","Europe","Y20112013","134"
"811","United Kingdom of Great Britain and Northern Ireland","Europe","Y20122014","134"
"812","United Kingdom of Great Britain and Northern Ireland","Europe","Y20132015","135"
"813","United Kingdom of Great Britain and Northern Ireland","Europe","Y20142016","135"
"814","United Kingdom of Great Britain and Northern Ireland","Europe","Y20152017","136"
"815","United Kingdom of Great Britain and Northern Ireland","Europe","Y20162018","135"
"816","United Kingdom of Great Britain and Northern Ireland","Europe","Y20172019","135"
"817","United Kingdom of Great Britain and Northern Ireland","Europe","Y20182020","135"
"818","United Kingdom of Great Britain and Northern Ireland","Europe","Y20192021","137"
"819","United Kingdom of Great Britain and Northern Ireland","Europe","Y20202022","138"
"820","Algeria","Africa","Y20002002","127"
"821","Algeria","Africa","Y20012003","129"
"822","Algeria","Africa","Y20022004","130"
"823","Algeria","Africa","Y20032005","130"
"824","Algeria","Africa","Y20042006","131"
"825","Algeria","Africa","Y20052007","132"
"826","Algeria","Africa","Y20062008","133"
"827","Algeria","Africa","Y20072009","135"
"828","Algeria","Africa","Y20082010","136"
"829","Algeria","Africa","Y20092011","139"
"830","Algeria","Africa","Y20102012","142"
"831","Algeria","Africa","Y20112013","145"
"832","Algeria","Africa","Y20122014","147"
"833","Algeria","Africa","Y20132015","148"
"834","Algeria","Africa","Y20142016","149"
"835","Algeria","Africa","Y20152017","149"
"836","Algeria","Africa","Y20162018","149"
"837","Algeria","Africa","Y20172019","149"
"838","Algeria","Africa","Y20182020","150"
"839","Algeria","Africa","Y20192021","151"
"840","Algeria","Africa","Y20202022","152"
"841","Angola","Africa","Y20002002","74"
"842","Angola","Africa","Y20012003","77"
"843","Angola","Africa","Y20022004","80"
"844","Angola","Africa","Y20032005","82"
"845","Angola","Africa","Y20042006","84"
"846","Angola","Africa","Y20052007","85"
"847","Angola","Africa","Y20062008","87"
"848","Angola","Africa","Y20072009","90"
"849","Angola","Africa","Y20082010","99"
"850","Angola","Africa","Y20092011","109"
"851","Angola","Africa","Y20102012","116"
"852","Angola","Africa","Y20112013","118"
"853","Angola","Africa","Y20122014","119"
"854","Angola","Africa","Y20132015","119"
"855","Angola","Africa","Y20142016","118"
"856","Angola","Africa","Y20152017","116"
"857","Angola","Africa","Y20162018","116"
"858","Angola","Africa","Y20172019","115"
"859","Angola","Africa","Y20182020","114"
"860","Angola","Africa","Y20192021","113"
"861","Angola","Africa","Y20202022","114"
"862","Benin","Africa","Y20002002","109"
"863","Benin","Africa","Y20012003","111"
"864","Benin","Africa","Y20022004","113"
"865","Benin","Africa","Y20032005","114"
"866","Benin","Africa","Y20042006","116"
"867","Benin","Africa","Y20052007","118"
"868","Benin","Africa","Y20062008","119"
"869","Benin","Africa","Y20072009","121"
"870","Benin","Africa","Y20082010","120"
"871","Benin","Africa","Y20092011","120"
"872","Benin","Africa","Y20102012","120"
"873","Benin","Africa","Y20112013","120"
"874","Benin","Africa","Y20122014","121"
"875","Benin","Africa","Y20132015","121"
"876","Benin","Africa","Y20142016","121"
"877","Benin","Africa","Y20152017","121"
"878","Benin","Africa","Y20162018","120"
"879","Benin","Africa","Y20172019","121"
"880","Benin","Africa","Y20182020","122"
"881","Benin","Africa","Y20192021","124"
"882","Benin","Africa","Y20202022","126"
"883","Botswana","Africa","Y20002002","99"
"884","Botswana","Africa","Y20012003","98"
"885","Botswana","Africa","Y20022004","98"
"886","Botswana","Africa","Y20032005","99"
"887","Botswana","Africa","Y20042006","101"
"888","Botswana","Africa","Y20052007","101"
"889","Botswana","Africa","Y20062008","102"
"890","Botswana","Africa","Y20072009","103"
"891","Botswana","Africa","Y20082010","103"
"892","Botswana","Africa","Y20092011","103"
"893","Botswana","Africa","Y20102012","103"
"894","Botswana","Africa","Y20112013","103"
"895","Botswana","Africa","Y20122014","104"
"896","Botswana","Africa","Y20132015","104"
"897","Botswana","Africa","Y20142016","104"
"898","Botswana","Africa","Y20152017","103"
"899","Botswana","Africa","Y20162018","103"
"900","Botswana","Africa","Y20172019","103"
"901","Botswana","Africa","Y20182020","104"
"902","Botswana","Africa","Y20192021","107"
"903","Botswana","Africa","Y20202022","109"
"904","Burkina Faso","Africa","Y20002002","109"
"905","Burkina Faso","Africa","Y20012003","111"
"906","Burkina Faso","Africa","Y20022004","114"
"907","Burkina Faso","Africa","Y20032005","114"
"908","Burkina Faso","Africa","Y20042006","115"
"909","Burkina Faso","Africa","Y20052007","116"
"910","Burkina Faso","Africa","Y20062008","117"
"911","Burkina Faso","Africa","Y20072009","119"
"912","Burkina Faso","Africa","Y20082010","119"
"913","Burkina Faso","Africa","Y20092011","119"
"914","Burkina Faso","Africa","Y20102012","119"
"915","Burkina Faso","Africa","Y20112013","120"
"916","Burkina Faso","Africa","Y20122014","121"
"917","Burkina Faso","Africa","Y20132015","121"
"918","Burkina Faso","Africa","Y20142016","121"
"919","Burkina Faso","Africa","Y20152017","120"
"920","Burkina Faso","Africa","Y20162018","120"
"921","Burkina Faso","Africa","Y20172019","120"
"922","Burkina Faso","Africa","Y20182020","120"
"923","Burkina Faso","Africa","Y20192021","120"
"924","Burkina Faso","Africa","Y20202022","120"
"925","Cabo Verde","Africa","Y20002002","108"
"926","Cabo Verde","Africa","Y20012003","108"
"927","Cabo Verde","Africa","Y20022004","110"
"928","Cabo Verde","Africa","Y20032005","112"
"929","Cabo Verde","Africa","Y20042006","113"
"930","Cabo Verde","Africa","Y20052007","112"
"931","Cabo Verde","Africa","Y20062008","111"
"932","Cabo Verde","Africa","Y20072009","110"
"933","Cabo Verde","Africa","Y20082010","106"
"934","Cabo Verde","Africa","Y20092011","104"
"935","Cabo Verde","Africa","Y20102012","102"
"936","Cabo Verde","Africa","Y20112013","102"
"937","Cabo Verde","Africa","Y20122014","101"
"938","Cabo Verde","Africa","Y20132015","100"
"939","Cabo Verde","Africa","Y20142016","99"
"940","Cabo Verde","Africa","Y20152017","99"
"941","Cabo Verde","Africa","Y20162018","100"
"942","Cabo Verde","Africa","Y20172019","101"
"943","Cabo Verde","Africa","Y20182020","102"
"944","Cabo Verde","Africa","Y20192021","102"
