"","Area","Region","YearPeriod","AVG_kcal/cap/day"
"488","Netherlands (Kingdom of the)","Europe","Y20042006","23"
"489","Netherlands (Kingdom of the)","Europe","Y20052007","23"
"490","Netherlands (Kingdom of the)","Europe","Y20062008","24"
"491","Netherlands (Kingdom of the)","Europe","Y20072009","25"
"492","Netherlands (Kingdom of the)","Europe","Y20082010","26"
"493","Netherlands (Kingdom of the)","Europe","Y20092011","27"
"494","Netherlands (Kingdom of the)","Europe","Y20102012","28"
"495","Netherlands (Kingdom of the)","Europe","Y20112013","27"
"496","Netherlands (Kingdom of the)","Europe","Y20122014","27"
"497","Netherlands (Kingdom of the)","Europe","Y20132015","27"
"498","Netherlands (Kingdom of the)","Europe","Y20142016","27"
"499","Netherlands (Kingdom of the)","Europe","Y20152017","28"
"500","Netherlands (Kingdom of the)","Europe","Y20162018","28"
"501","Netherlands (Kingdom of the)","Europe","Y20172019","29"
"502","Netherlands (Kingdom of the)","Europe","Y20182020","28"
"503","Netherlands (Kingdom of the)","Europe","Y20192021",""
"504","Netherlands (Kingdom of the)","Europe","Y20202022",""
"505","North Macedonia","Europe","Y20002002","41"
"506","North Macedonia","Europe","Y20012003","40"
"507","North Macedonia","Europe","Y20022004","39"
"508","North Macedonia","Europe","Y20032005","39"
"509","North Macedonia","Europe","Y20042006","38"
"510","North Macedonia","Europe","Y20052007","37"
"511","North Macedonia","Europe","Y20062008","36"
"512","North Macedonia","Europe","Y20072009","36"
"513","North Macedonia","Europe","Y20082010","37"
"514","North Macedonia","Europe","Y20092011","38"
"515","North Macedonia","Europe","Y20102012","37"
"516","North Macedonia","Europe","Y20112013","38"
"517","North Macedonia","Europe","Y20122014","38"
"518","North Macedonia","Europe","Y20132015","38"
"519","North Macedonia","Europe","Y20142016","37"
"520","North Macedonia","Europe","Y20152017","37"
"521","North Macedonia","Europe","Y20162018","36"
"522","North Macedonia","Europe","Y20172019","36"
"523","North Macedonia","Europe","Y20182020","35"
"524","North Macedonia","Europe","Y20192021",""
"525","North Macedonia","Europe","Y20202022",""
"526","Norway","Europe","Y20002002","32"
"527","Norway","Europe","Y20012003","32"
"528","Norway","Europe","Y20022004","32"
"529","Norway","Europe","Y20032005","32"
"530","Norway","Europe","Y20042006","32"
"531","Norway","Europe","Y20052007","32"
"532","Norway","Europe","Y20062008","32"
"533","Norway","Europe","Y20072009","32"
"534","Norway","Europe","Y20082010","31"
"535","Norway","Europe","Y20092011","31"
"536","Norway","Europe","Y20102012","30"
"537","Norway","Europe","Y20112013","31"
"538","Norway","Europe","Y20122014","32"
"539","Norway","Europe","Y20132015","32"
"540","Norway","Europe","Y20142016","32"
"541","Norway","Europe","Y20152017","32"
"542","Norway","Europe","Y20162018","32"
"543","Norway","Europe","Y20172019","32"
"544","Norway","Europe","Y20182020","33"
"545","Norway","Europe","Y20192021",""
"546","Norway","Europe","Y20202022",""
"547","Poland","Europe","Y20002002","42"
"548","Poland","Europe","Y20012003","42"
"549","Poland","Europe","Y20022004","42"
"550","Poland","Europe","Y20032005","42"
"551","Poland","Europe","Y20042006","42"
"552","Poland","Europe","Y20052007","42"
"553","Poland","Europe","Y20062008","42"
"554","Poland","Europe","Y20072009","41"
"555","Poland","Europe","Y20082010","41"
"556","Poland","Europe","Y20092011","40"
"557","Poland","Europe","Y20102012","40"
"558","Poland","Europe","Y20112013","40"
"559","Poland","Europe","Y20122014","40"
"560","Poland","Europe","Y20132015","39"
"561","Poland","Europe","Y20142016","38"
"562","Poland","Europe","Y20152017","38"
"563","Poland","Europe","Y20162018","38"
"564","Poland","Europe","Y20172019","38"
"565","Poland","Europe","Y20182020","37"
"566","Poland","Europe","Y20192021",""
"567","Poland","Europe","Y20202022",""
"568","Portugal","Europe","Y20002002","32"
"569","Portugal","Europe","Y20012003","32"
"570","Portugal","Europe","Y20022004","32"
"571","Portugal","Europe","Y20032005","32"
"572","Portugal","Europe","Y20042006","32"
"573","Portugal","Europe","Y20052007","32"
"574","Portugal","Europe","Y20062008","32"
"575","Portugal","Europe","Y20072009","31"
"576","Portugal","Europe","Y20082010","31"
"577","Portugal","Europe","Y20092011","32"
"578","Portugal","Europe","Y20102012","33"
"579","Portugal","Europe","Y20112013","34"
"580","Portugal","Europe","Y20122014","34"
"581","Portugal","Europe","Y20132015","34"
"582","Portugal","Europe","Y20142016","33"
"583","Portugal","Europe","Y20152017","33"
"584","Portugal","Europe","Y20162018","32"
"585","Portugal","Europe","Y20172019","32"
"586","Portugal","Europe","Y20182020","31"
"587","Portugal","Europe","Y20192021",""
"588","Portugal","Europe","Y20202022",""
"589","Republic of Moldova","Europe","Y20002002","60"
"590","Republic of Moldova","Europe","Y20012003","58"
"591","Republic of Moldova","Europe","Y20022004","57"
"592","Republic of Moldova","Europe","Y20032005","55"
"593","Republic of Moldova","Europe","Y20042006","53"
"594","Republic of Moldova","Europe","Y20052007","50"
"595","Republic of Moldova","Europe","Y20062008","47"
"596","Republic of Moldova","Europe","Y20072009","45"
"597","Republic of Moldova","Europe","Y20082010","48"
"598","Republic of Moldova","Europe","Y20092011","51"
"599","Republic of Moldova","Europe","Y20102012","54"
"600","Republic of Moldova","Europe","Y20112013","53"
"601","Republic of Moldova","Europe","Y20122014","51"
"602","Republic of Moldova","Europe","Y20132015","50"
"603","Republic of Moldova","Europe","Y20142016","49"
"604","Republic of Moldova","Europe","Y20152017","49"
"605","Republic of Moldova","Europe","Y20162018","49"
"606","Republic of Moldova","Europe","Y20172019","49"
"607","Republic of Moldova","Europe","Y20182020","49"
"608","Republic of Moldova","Europe","Y20192021",""
"609","Republic of Moldova","Europe","Y20202022",""
"610","Romania","Europe","Y20002002","49"
"611","Romania","Europe","Y20012003","47"
"612","Romania","Europe","Y20022004","47"
"613","Romania","Europe","Y20032005","46"
"614","Romania","Europe","Y20042006","45"
"615","Romania","Europe","Y20052007","44"
"616","Romania","Europe","Y20062008","44"
"617","Romania","Europe","Y20072009","44"
"618","Romania","Europe","Y20082010","44"
"619","Romania","Europe","Y20092011","45"
"620","Romania","Europe","Y20102012","45"
"621","Romania","Europe","Y20112013","46"
"622","Romania","Europe","Y20122014","44"
"623","Romania","Europe","Y20132015","43"
"624","Romania","Europe","Y20142016","41"
"625","Romania","Europe","Y20152017","40"
"626","Romania","Europe","Y20162018","40"
"627","Romania","Europe","Y20172019","41"
"628","Romania","Europe","Y20182020","41"
"629","Romania","Europe","Y20192021",""
"630","Romania","Europe","Y20202022",""
"631","Russian Federation","Europe","Y20002002","47"
"632","Russian Federation","Europe","Y20012003","46"
"633","Russian Federation","Europe","Y20022004","45"
"634","Russian Federation","Europe","Y20032005","44"
"635","Russian Federation","Europe","Y20042006","43"
"636","Russian Federation","Europe","Y20052007","43"
"637","Russian Federation","Europe","Y20062008","42"
"638","Russian Federation","Europe","Y20072009","41"
"639","Russian Federation","Europe","Y20082010","41"
"640","Russian Federation","Europe","Y20092011","41"
"641","Russian Federation","Europe","Y20102012","41"
"642","Russian Federation","Europe","Y20112013","41"
"643","Russian Federation","Europe","Y20122014","41"
"644","Russian Federation","Europe","Y20132015","41"
"645","Russian Federation","Europe","Y20142016","42"
"646","Russian Federation","Europe","Y20152017","42"
"647","Russian Federation","Europe","Y20162018","41"
"648","Russian Federation","Europe","Y20172019","41"
"649","Russian Federation","Europe","Y20182020","41"
"650","Russian Federation","Europe","Y20192021",""
"651","Russian Federation","Europe","Y20202022",""
"652","Serbia","Europe","Y20002002",""
"653","Serbia","Europe","Y20012003",""
"654","Serbia","Europe","Y20022004",""
"655","Serbia","Europe","Y20032005",""
"656","Serbia","Europe","Y20042006",""
"657","Serbia","Europe","Y20052007","38"
"658","Serbia","Europe","Y20062008","38"
"659","Serbia","Europe","Y20072009","38"
"660","Serbia","Europe","Y20082010","39"
"661","Serbia","Europe","Y20092011","40"
"662","Serbia","Europe","Y20102012","42"
"663","Serbia","Europe","Y20112013","42"
"664","Serbia","Europe","Y20122014","42"
"665","Serbia","Europe","Y20132015","42"
"666","Serbia","Europe","Y20142016","42"
"667","Serbia","Europe","Y20152017","43"
"668","Serbia","Europe","Y20162018","42"
"669","Serbia","Europe","Y20172019","43"
"670","Serbia","Europe","Y20182020","43"
"671","Serbia","Europe","Y20192021",""
"672","Serbia","Europe","Y20202022",""
"673","Slovakia","Europe","Y20002002","39"
"674","Slovakia","Europe","Y20012003","38"
"675","Slovakia","Europe","Y20022004","38"
"676","Slovakia","Europe","Y20032005","38"
"677","Slovakia","Europe","Y20042006","37"
"678","Slovakia","Europe","Y20052007","37"
"679","Slovakia","Europe","Y20062008","37"
"680","Slovakia","Europe","Y20072009","37"
"681","Slovakia","Europe","Y20082010","35"
"682","Slovakia","Europe","Y20092011","35"
"683","Slovakia","Europe","Y20102012","35"
"684","Slovakia","Europe","Y20112013","36"
"685","Slovakia","Europe","Y20122014","37"
"686","Slovakia","Europe","Y20132015","36"
"687","Slovakia","Europe","Y20142016","35"
"688","Slovakia","Europe","Y20152017","32"
"689","Slovakia","Europe","Y20162018","30"
"690","Slovakia","Europe","Y20172019","30"
"691","Slovakia","Europe","Y20182020","31"
"692","Slovakia","Europe","Y20192021",""
"693","Slovakia","Europe","Y20202022",""
"694","Slovenia","Europe","Y20002002","38"
"695","Slovenia","Europe","Y20012003","38"
"696","Slovenia","Europe","Y20022004","37"
"697","Slovenia","Europe","Y20032005","36"
"698","Slovenia","Europe","Y20042006","36"
"699","Slovenia","Europe","Y20052007","37"
"700","Slovenia","Europe","Y20062008","38"
"701","Slovenia","Europe","Y20072009","38"
"702","Slovenia","Europe","Y20082010","38"
"703","Slovenia","Europe","Y20092011","38"
"704","Slovenia","Europe","Y20102012","39"
"705","Slovenia","Europe","Y20112013","39"
"706","Slovenia","Europe","Y20122014","40"
"707","Slovenia","Europe","Y20132015","41"
"708","Slovenia","Europe","Y20142016","41"
"709","Slovenia","Europe","Y20152017","40"
"710","Slovenia","Europe","Y20162018","40"
"711","Slovenia","Europe","Y20172019","39"
"712","Slovenia","Europe","Y20182020","40"
"713","Slovenia","Europe","Y20192021",""
"714","Slovenia","Europe","Y20202022",""
"715","Spain","Europe","Y20002002","26"
"716","Spain","Europe","Y20012003","26"
"717","Spain","Europe","Y20022004","26"
"718","Spain","Europe","Y20032005","26"
"719","Spain","Europe","Y20042006","26"
"720","Spain","Europe","Y20052007","26"
"721","Spain","Europe","Y20062008","26"
"722","Spain","Europe","Y20072009","27"
"723","Spain","Europe","Y20082010","27"
"724","Spain","Europe","Y20092011","28"
"725","Spain","Europe","Y20102012","28"
"726","Spain","Europe","Y20112013","28"
"727","Spain","Europe","Y20122014","28"
"728","Spain","Europe","Y20132015","28"
"729","Spain","Europe","Y20142016","28"
"730","Spain","Europe","Y20152017","27"
"731","Spain","Europe","Y20162018","27"
"732","Spain","Europe","Y20172019","27"
"733","Spain","Europe","Y20182020","27"
"734","Spain","Europe","Y20192021",""
"735","Spain","Europe","Y20202022",""
"736","Sweden","Europe","Y20002002","28"
"737","Sweden","Europe","Y20012003","28"
"738","Sweden","Europe","Y20022004","28"
"739","Sweden","Europe","Y20032005","28"
"740","Sweden","Europe","Y20042006","28"
"741","Sweden","Europe","Y20052007","28"
"742","Sweden","Europe","Y20062008","28"
"743","Sweden","Europe","Y20072009","28"
"744","Sweden","Europe","Y20082010","28"
"745","Sweden","Europe","Y20092011","28"
"746","Sweden","Europe","Y20102012","28"
"747","Sweden","Europe","Y20112013","27"
"748","Sweden","Europe","Y20122014","27"
"749","Sweden","Europe","Y20132015","28"
"750","Sweden","Europe","Y20142016","28"
"751","Sweden","Europe","Y20152017","28"
"752","Sweden","Europe","Y20162018","29"
"753","Sweden","Europe","Y20172019","30"
"754","Sweden","Europe","Y20182020","30"
"755","Sweden","Europe","Y20192021",""
"756","Sweden","Europe","Y20202022",""
"757","Switzerland","Europe","Y20002002","25"
"758","Switzerland","Europe","Y20012003","24"
"759","Switzerland","Europe","Y20022004","24"
"760","Switzerland","Europe","Y20032005","24"
"761","Switzerland","Europe","Y20042006","24"
"762","Switzerland","Europe","Y20052007","23"
"763","Switzerland","Europe","Y20062008","23"
"764","Switzerland","Europe","Y20072009","23"
"765","Switzerland","Europe","Y20082010","23"
"766","Switzerland","Europe","Y20092011","23"
"767","Switzerland","Europe","Y20102012","23"
"768","Switzerland","Europe","Y20112013","23"
"769","Switzerland","Europe","Y20122014","23"
"770","Switzerland","Europe","Y20132015","23"
"771","Switzerland","Europe","Y20142016","24"
"772","Switzerland","Europe","Y20152017","24"
"773","Switzerland","Europe","Y20162018","25"
"774","Switzerland","Europe","Y20172019","25"
"775","Switzerland","Europe","Y20182020","25"
"776","Switzerland","Europe","Y20192021",""
"777","Switzerland","Europe","Y20202022",""
"778","Ukraine","Europe","Y20002002","50"
"779","Ukraine","Europe","Y20012003","49"
"780","Ukraine","Europe","Y20022004","48"
"781","Ukraine","Europe","Y20032005","47"
"782","Ukraine","Europe","Y20042006","45"
"783","Ukraine","Europe","Y20052007","44"
"784","Ukraine","Europe","Y20062008","42"
"785","Ukraine","Europe","Y20072009","42"
"786","Ukraine","Europe","Y20082010","42"
"787","Ukraine","Europe","Y20092011","42"
"788","Ukraine","Europe","Y20102012","42"
"789","Ukraine","Europe","Y20112013","42"
"790","Ukraine","Europe","Y20122014","42"
"791","Ukraine","Europe","Y20132015","44"
"792","Ukraine","Europe","Y20142016","46"
"793","Ukraine","Europe","Y20152017","49"
"794","Ukraine","Europe","Y20162018","48"
"795","Ukraine","Europe","Y20172019","46"
"796","Ukraine","Europe","Y20182020","45"
"797","Ukraine","Europe","Y20192021",""
"798","Ukraine","Europe","Y20202022",""
"799","United Kingdom of Great Britain and Northern Ireland","Europe","Y20002002","31"
"800","United Kingdom of Great Britain and Northern Ireland","Europe","Y20012003","32"
"801","United Kingdom of Great Britain and Northern Ireland","Europe","Y20022004","32"
"802","United Kingdom of Great Britain and Northern Ireland","Europe","Y20032005","32"
"803","United Kingdom of Great Britain and Northern Ireland","Europe","Y20042006","31"
"804","United Kingdom of Great Britain and Northern Ireland","Europe","Y20052007","31"
"805","United Kingdom of Great Britain and Northern Ireland","Europe","Y20062008","32"
"806","United Kingdom of Great Britain and Northern Ireland","Europe","Y20072009","32"
"807","United Kingdom of Great Britain and Northern Ireland","Europe","Y20082010","32"
"808","United Kingdom of Great Britain and Northern Ireland","Europe","Y20092011","32"
"809","United Kingdom of Great Britain and Northern Ireland","Europe","Y20102012","32"
"810","United Kingdom of Great Britain and Northern Ireland","Europe","Y20112013","31"
"811","United Kingdom of Great Britain and Northern Ireland","Europe","Y20122014","32"
"812","United Kingdom of Great Britain and Northern Ireland","Europe","Y20132015","32"
"813","United Kingdom of Great Britain and Northern Ireland","Europe","Y20142016","33"
"814","United Kingdom of Great Britain and Northern Ireland","Europe","Y20152017","33"
"815","United Kingdom of Great Britain and Northern Ireland","Europe","Y20162018","33"
"816","United Kingdom of Great Britain and Northern Ireland","Europe","Y20172019","33"
"817","United Kingdom of Great Britain and Northern Ireland","Europe","Y20182020","33"
"818","United Kingdom of Great Britain and Northern Ireland","Europe","Y20192021",""
"819","United Kingdom of Great Britain and Northern Ireland","Europe","Y20202022",""
"820","Algeria","Africa","Y20002002","59"
"821","Algeria","Africa","Y20012003","60"
"822","Algeria","Africa","Y20022004","60"
"823","Algeria","Africa","Y20032005","60"
"824","Algeria","Africa","Y20042006","59"
"825","Algeria","Africa","Y20052007","59"
"826","Algeria","Africa","Y20062008","58"
"827","Algeria","Africa","Y20072009","58"
"828","Algeria","Africa","Y20082010","57"
"829","Algeria","Africa","Y20092011","54"
"830","Algeria","Africa","Y20102012","53"
"831","Algeria","Africa","Y20112013","51"
"832","Algeria","Africa","Y20122014","51"
"833","Algeria","Africa","Y20132015","50"
"834","Algeria","Africa","Y20142016","50"
"835","Algeria","Africa","Y20152017","50"
"836","Algeria","Africa","Y20162018","50"
"837","Algeria","Africa","Y20172019","51"
"838","Algeria","Africa","Y20182020","51"
"839","Algeria","Africa","Y20192021",""
"840","Algeria","Africa","Y20202022",""
"841","Angola","Africa","Y20002002","66"
"842","Angola","Africa","Y20012003","65"
"843","Angola","Africa","Y20022004","64"
"844","Angola","Africa","Y20032005","64"
"845","Angola","Africa","Y20042006","64"
"846","Angola","Africa","Y20052007","63"
"847","Angola","Africa","Y20062008","62"
"848","Angola","Africa","Y20072009","61"
"849","Angola","Africa","Y20082010","61"
"850","Angola","Africa","Y20092011","62"
"851","Angola","Africa","Y20102012","62"
"852","Angola","Africa","Y20112013","62"
"853","Angola","Africa","Y20122014","60"
"854","Angola","Africa","Y20132015","59"
"855","Angola","Africa","Y20142016","59"
"856","Angola","Africa","Y20152017","60"
"857","Angola","Africa","Y20162018","61"
"858","Angola","Africa","Y20172019","61"
"859","Angola","Africa","Y20182020","62"
"860","Angola","Africa","Y20192021",""
"861","Angola","Africa","Y20202022",""
"862","Benin","Africa","Y20002002","72"
"863","Benin","Africa","Y20012003","71"
"864","Benin","Africa","Y20022004","71"
"865","Benin","Africa","Y20032005","72"
"866","Benin","Africa","Y20042006","74"
"867","Benin","Africa","Y20052007","74"
"868","Benin","Africa","Y20062008","73"
"869","Benin","Africa","Y20072009","72"
"870","Benin","Africa","Y20082010","70"
"871","Benin","Africa","Y20092011","69"
"872","Benin","Africa","Y20102012","68"
"873","Benin","Africa","Y20112013","67"
"874","Benin","Africa","Y20122014","67"
"875","Benin","Africa","Y20132015","67"
"876","Benin","Africa","Y20142016","68"
"877","Benin","Africa","Y20152017","68"
"878","Benin","Africa","Y20162018","68"
"879","Benin","Africa","Y20172019","68"
"880","Benin","Africa","Y20182020","67"
"881","Benin","Africa","Y20192021",""
"882","Benin","Africa","Y20202022",""
"883","Botswana","Africa","Y20002002","50"
"884","Botswana","Africa","Y20012003","50"
"885","Botswana","Africa","Y20022004","49"
"886","Botswana","Africa","Y20032005","49"
"887","Botswana","Africa","Y20042006","50"
"888","Botswana","Africa","Y20052007","51"
"889","Botswana","Africa","Y20062008","51"
"890","Botswana","Africa","Y20072009","50"
"891","Botswana","Africa","Y20082010","48"
"892","Botswana","Africa","Y20092011","46"
"893","Botswana","Africa","Y20102012","45"
"894","Botswana","Africa","Y20112013","46"
"895","Botswana","Africa","Y20122014","48"
"896","Botswana","Africa","Y20132015","50"
"897","Botswana","Africa","Y20142016","52"
"898","Botswana","Africa","Y20152017","53"
"899","Botswana","Africa","Y20162018","54"
"900","Botswana","Africa","Y20172019","54"
"901","Botswana","Africa","Y20182020","54"
"902","Botswana","Africa","Y20192021",""
"903","Botswana","Africa","Y20202022",""
"904","Burkina Faso","Africa","Y20002002","65"
"905","Burkina Faso","Africa","Y20012003","64"
"906","Burkina Faso","Africa","Y20022004","64"
"907","Burkina Faso","Africa","Y20032005","65"
"908","Burkina Faso","Africa","Y20042006","66"
"909","Burkina Faso","Africa","Y20052007","66"
"910","Burkina Faso","Africa","Y20062008","66"
"911","Burkina Faso","Africa","Y20072009","66"
"912","Burkina Faso","Africa","Y20082010","65"
"913","Burkina Faso","Africa","Y20092011","65"
"914","Burkina Faso","Africa","Y20102012","65"
"915","Burkina Faso","Africa","Y20112013","65"
"916","Burkina Faso","Africa","Y20122014","65"
"917","Burkina Faso","Africa","Y20132015","65"
"918","Burkina Faso","Africa","Y20142016","64"
"919","Burkina Faso","Africa","Y20152017","64"
"920","Burkina Faso","Africa","Y20162018","65"
"921","Burkina Faso","Africa","Y20172019","62"
"922","Burkina Faso","Africa","Y20182020","59"
"923","Burkina Faso","Africa","Y20192021",""
"924","Burkina Faso","Africa","Y20202022",""
"925","Burundi","Africa","Y20002002",""
"926","Burundi","Africa","Y20012003",""
"927","Burundi","Africa","Y20022004",""
"928","Burundi","Africa","Y20032005",""
"929","Burundi","Africa","Y20042006",""
"930","Burundi","Africa","Y20052007",""
"931","Burundi","Africa","Y20062008",""
"932","Burundi","Africa","Y20072009",""
"933","Burundi","Africa","Y20082010",""
"934","Burundi","Africa","Y20092011",""
"935","Burundi","Africa","Y20102012",""
"936","Burundi","Africa","Y20112013",""
